han,hex,dec
一,4E00,19968
乙,4E59,20057
二,4E8C,20108
十,5341,21313
丁,4E01,19969
厂,5382,21378
七,4E03,19971
卜,535C,21340
八,516B,20843
人,4EBA,20154
入,5165,20837
乂,4E42,20034
儿,513F,20799
九,4E5D,20061
匕,5315,21269
几,51E0,20960
刁,5201,20993
了,4E86,20102
乃,4E43,20035
刀,5200,20992
力,529B,21147
又,53C8,21448
乜,4E5C,20060
三,4E09,19977
干,5E72,24178
亍,4E8D,20109
于,4E8E,20110
亏,4E8F,20111
士,58EB,22763
土,571F,22303
工,5DE5,24037
才,624D,25165
下,4E0B,19979
寸,5BF8,23544
丈,4E08,19976
大,5927,22823
兀,5140,20800
与,4E0E,19982
万,4E07,19975
弋,5F0B,24331
上,4E0A,19978
小,5C0F,23567
口,53E3,21475
山,5C71,23665
巾,5DFE,24062
千,5343,21315
乞,4E5E,20062
川,5DDD,24029
亿,4EBF,20159
彳,5F73,24435
个,4E2A,20010
么,4E48,20040
久,4E45,20037
勺,52FA,21242
丸,4E38,20024
夕,5915,22805
凡,51E1,20961
及,53CA,21450
广,5E7F,24191
亡,4EA1,20129
门,95E8,38376
丫,4E2B,20011
义,4E49,20041
之,4E4B,20043
尸,5C38,23608
已,5DF2,24050
巳,5DF3,24051
弓,5F13,24339
己,5DF1,24049
卫,536B,21355
孑,5B51,23377
子,5B50,23376
孓,5B53,23379
也,4E5F,20063
女,5973,22899
飞,98DE,39134
刃,5203,20995
习,4E60,20064
叉,53C9,21449
马,9A6C,39532
乡,4E61,20065
幺,5E7A,24186
丰,4E30,20016
王,738B,29579
井,4E95,20117
开,5F00,24320
亓,4E93,20115
夫,592B,22827
天,5929,22825
元,5143,20803
无,65E0,26080
韦,97E6,38886
云,4E91,20113
专,4E13,19987
丐,4E10,19984
扎,624E,25166
廿,5EFF,24319
艺,827A,33402
木,6728,26408
五,4E94,20116
支,652F,25903
厅,5385,21381
卅,5345,21317
不,4E0D,19981
仄,4EC4,20164
太,592A,22826
犬,72AC,29356
区,533A,21306
历,5386,21382
友,53CB,21451
歹,6B79,27513
尤,5C24,23588
匹,5339,21305
厄,5384,21380
车,8F66,36710
巨,5DE8,24040
牙,7259,29273
屯,5C6F,23663
戈,6208,25096
比,6BD4,27604
互,4E92,20114
切,5207,20999
瓦,74E6,29926
止,6B62,27490
少,5C11,23569
曰,66F0,26352
日,65E5,26085
中,4E2D,20013
贝,8D1D,36125
内,5185,20869
水,6C34,27700
冈,5188,20872
见,89C1,35265
手,624B,25163
午,5348,21320
牛,725B,29275
毛,6BDB,27611
气,6C14,27668
壬,58EC,22764
升,5347,21319
夭,592D,22829
长,957F,38271
仁,4EC1,20161
仃,4EC3,20163
什,4EC0,20160
片,7247,29255
仆,4EC6,20166
仉,4EC9,20169
化,5316,21270
仇,4EC7,20167
币,5E01,24065
仂,4EC2,20162
仍,4ECD,20173
仅,4EC5,20165
斤,65A4,26020
爪,722A,29226
反,53CD,21453
兮,516E,20846
刈,5208,21000
介,4ECB,20171
父,7236,29238
爻,723B,29243
从,4ECE,20174
仑,4ED1,20177
今,4ECA,20170
凶,51F6,20982
分,5206,20998
乏,4E4F,20047
公,516C,20844
仓,4ED3,20179
月,6708,26376
氏,6C0F,27663
勿,52FF,21247
风,98CE,39118
欠,6B20,27424
丹,4E39,20025
匀,5300,21248
乌,4E4C,20044
勾,52FE,21246
殳,6BB3,27571
凤,51E4,20964
卞,535E,21342
六,516D,20845
文,6587,25991
亢,4EA2,20130
方,65B9,26041
闩,95E9,38377
火,706B,28779
为,4E3A,20026
斗,6597,26007
忆,5FC6,24518
计,8BA1,35745
订,8BA2,35746
户,6237,25143
讣,8BA3,35747
认,8BA4,35748
讥,8BA5,35749
冗,5197,20887
心,5FC3,24515
尹,5C39,23609
尺,5C3A,23610
夬,592C,22828
引,5F15,24341
丑,4E11,19985
爿,723F,29247
巴,5DF4,24052
孔,5B54,23380
队,961F,38431
办,529E,21150
以,4EE5,20197
允,5141,20801
邓,9093,37011
予,4E88,20104
劝,529D,21149
双,53CC,21452
书,4E66,20070
毋,6BCB,27595
幻,5E7B,24187
玉,7389,29577
刊,520A,21002
末,672B,26411
未,672A,26410
示,793A,31034
击,51FB,20987
邗,9097,37015
戋,620B,25099
打,6253,25171
巧,5DE7,24039
正,6B63,27491
扑,6251,25169
卉,5349,21321
扒,6252,25170
邛,909B,37019
功,529F,21151
扔,6254,25172
去,53BB,21435
甘,7518,29976
世,4E16,19990
艾,827E,33406
艽,827D,33405
古,53E4,21476
节,8282,33410
艿,827F,33407
本,672C,26412
术,672F,26415
札,672D,26413
可,53EF,21487
叵,53F5,21493
匝,531D,21277
丙,4E19,19993
左,5DE6,24038
厉,5389,21385
丕,4E15,19989
石,77F3,30707
右,53F3,21491
布,5E03,24067
夯,592F,22831
龙,9F99,40857
戊,620A,25098
平,5E73,24179
灭,706D,28781
轧,8F67,36711
东,4E1C,19996
匜,531C,21276
劢,52A2,21154
卡,5361,21345
北,5317,21271
占,5360,21344
凸,51F8,20984
卢,5362,21346
业,4E1A,19994
旧,65E7,26087
帅,5E05,24069
归,5F52,24402
目,76EE,30446
旦,65E6,26086
且,4E14,19988
叮,53EE,21486
叶,53F6,21494
甲,7532,30002
申,7533,30003
号,53F7,21495
电,7535,30005
田,7530,30000
由,7531,30001
卟,535F,21343
叭,53ED,21485
只,53EA,21482
央,592E,22830
史,53F2,21490
叱,53F1,21489
叽,53FD,21501
兄,5144,20804
叼,53FC,21500
叩,53E9,21481
叫,53EB,21483
叻,53FB,21499
叨,53E8,21480
另,53E6,21478
叹,53F9,21497
冉,5189,20873
皿,76BF,30399
凹,51F9,20985
囚,56DA,22234
四,56DB,22235
生,751F,29983
失,5931,22833
矢,77E2,30690
氕,6C15,27669
乍,4E4D,20045
禾,79BE,31166
仨,4EE8,20200
仕,4ED5,20181
丘,4E18,19992
付,4ED8,20184
仗,4ED7,20183
代,4EE3,20195
仙,4ED9,20185
仟,4EDF,20191
仡,4EE1,20193
仫,4EEB,20203
伋,4F0B,20235
们,4EEC,20204
仪,4EEA,20202
白,767D,30333
仔,4ED4,20180
他,4ED6,20182
仞,4EDE,20190
斥,65A5,26021
卮,536E,21358
瓜,74DC,29916
乎,4E4E,20046
丛,4E1B,19995
令,4EE4,20196
用,7528,29992
甩,7529,29993
印,5370,21360
氐,6C10,27664
乐,4E50,20048
尔,5C14,23572
句,53E5,21477
匆,5306,21254
犰,72B0,29360
册,518C,20876
卯,536F,21359
犯,72AF,29359
外,5916,22806
处,5904,22788
冬,51AC,20908
鸟,9E1F,40479
务,52A1,21153
刍,520D,21005
包,5305,21253
饥,9965,39269
主,4E3B,20027
市,5E02,24066
庀,5E80,24192
邝,909D,37021
立,7ACB,31435
冯,51AF,20911
邙,9099,37017
玄,7384,29572
闪,95EA,38378
兰,5170,20848
半,534A,21322
汀,6C40,27712
汁,6C41,27713
汇,6C47,27719
头,5934,22836
汈,6C48,27720
汉,6C49,27721
忉,5FC9,24521
宁,5B81,23425
穴,7A74,31348
宄,5B84,23428
它,5B83,23427
讦,8BA6,35750
讧,8BA7,35751
讨,8BA8,35752
写,5199,20889
让,8BA9,35753
礼,793C,31036
讪,8BAA,35754
讫,8BAB,35755
训,8BAD,35757
必,5FC5,24517
议,8BAE,35758
讯,8BAF,35759
记,8BB0,35760
永,6C38,27704
司,53F8,21496
尻,5C3B,23611
尼,5C3C,23612
民,6C11,27665
弗,5F17,24343
弘,5F18,24344
阢,9622,38434
出,51FA,20986
阡,9621,38433
辽,8FBD,36797
奶,5976,22902
奴,5974,22900
尕,5C15,23573
加,52A0,21152
召,53EC,21484
皮,76AE,30382
边,8FB9,36793
发,53D1,21457
孕,5B55,23381
圣,5723,22307
对,5BF9,23545
弁,5F01,24321
台,53F0,21488
矛,77DB,30683
纠,7EA0,32416
驭,9A6D,39533
母,6BCD,27597
幼,5E7C,24188
丝,4E1D,19997
匡,5321,21281
耒,8012,32786
邦,90A6,37030
玎,738E,29582
玑,7391,29585
式,5F0F,24335
迂,8FC2,36802
刑,5211,21009
邢,90A2,37026
戎,620E,25102
动,52A8,21160
圩,5729,22313
圬,572C,22316
圭,572D,22317
扛,625B,25179
寺,5BFA,23546
吉,5409,21513
扣,6263,25187
扦,6266,25190
圪,572A,22314
考,8003,32771
托,6258,25176
圳,5733,22323
老,8001,32769
圾,573E,22334
巩,5DE9,24041
执,6267,25191
扩,6269,25193
圹,5739,22329
扪,626A,25194
扫,626B,25195
圯,572F,22319
圮,572E,22318
地,5730,22320
扬,626C,25196
场,573A,22330
耳,8033,32819
芋,828B,33419
芏,828F,33423
共,5171,20849
芊,828A,33418
芍,828D,33421
芨,82A8,33448
芄,8284,33412
芒,8292,33426
亚,4E9A,20122
芝,829D,33437
芎,828E,33422
芑,8291,33425
芗,8297,33431
朽,673D,26429
朴,6734,26420
机,673A,26426
权,6743,26435
过,8FC7,36807
亘,4E98,20120
臣,81E3,33251
吏,540F,21519
再,518D,20877
协,534F,21327
西,897F,35199
压,538B,21387
厌,538C,21388
厍,538D,21389
戌,620C,25100
在,5728,22312
百,767E,30334
有,6709,26377
存,5B58,23384
而,800C,32780
页,9875,39029
匠,5320,21280
夸,5938,22840
夺,593A,22842
夼,593C,22844
灰,7070,28784
达,8FBE,36798
戍,620D,25101
尥,5C25,23589
列,5217,21015
死,6B7B,27515
成,6210,25104
夹,5939,22841
夷,5937,22839
轨,8F68,36712
邪,90AA,37034
尧,5C27,23591
划,5212,21010
迈,8FC8,36808
毕,6BD5,27605
至,81F3,33267
此,6B64,27492
乩,4E69,20073
贞,8D1E,36126
师,5E08,24072
尘,5C18,23576
尖,5C16,23574
劣,52A3,21155
光,5149,20809
当,5F53,24403
吁,5401,21505
早,65E9,26089
吐,5410,21520
吓,5413,21523
旯,65EF,26095
曳,66F3,26355
虫,866B,34411
曲,66F2,26354
团,56E2,22242
同,540C,21516
吕,5415,21525
吊,540A,21514
吃,5403,21507
因,56E0,22240
吸,5438,21560
吗,5417,21527
吆,5406,21510
屿,5C7F,23679
屹,5C79,23673
岌,5C8C,23692
帆,5E06,24070
岁,5C81,23681
回,56DE,22238
岂,5C82,23682
屺,5C7A,23674
则,5219,21017
刚,521A,21018
网,7F51,32593
肉,8089,32905
凼,51FC,20988
囝,56DD,22237
囡,56E1,22241
钆,9486,38022
钇,9487,38023
年,5E74,24180
朱,6731,26417
缶,7F36,32566
